,phrase,label,sentiment,subjectivity,language,count
Travis Scott,Travis Scott,PERSON,0.25487012987012986,0.9626623376623376,en,1.0
Eric Owen Moss,Eric Owen Moss,PERSON,0.35833333333333334,0.9249999999999999,en,1.0
Casey Colvin,Casey Colvin,PERSON,0.0,0.0,en,1.0
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,0.26666666666666666,0.36666666666666664,en,1.0
Young Kim,Young Kim,PERSON,0.1,0.4,en,1.0
Nancy Wallace,Nancy Wallace,PERSON,-1.2196296296296296,3.360740740740741,en,1.0
Frederic J,Frederic J,PERSON,0.0,0.0,en,1.0
Whitney Terrell,Whitney Terrell,PERSON,0.0,0.0,en,1.0
John Lithgow,John Lithgow,PERSON,0.4166666666666667,1.111111111111111,en,1.0
Olivia Colman,Olivia Colman,PERSON,0.4166666666666667,1.111111111111111,en,1.0
Californiaâs Hughes,Californiaâs Hughes,PERSON,0.0,0.0,en,1.0
KEVIN FREKING,KEVIN FREKING,PERSON,0.0,0.0,en,1.0
Justin Baldonis,Justin Baldonis,PERSON,0.2590909090909091,0.23863636363636365,en,1.0
Shane Gillis,Shane Gillis,PERSON,0.13636363636363635,0.5,en,1.0
nan Apple,nan Apple,PERSON,0.0,0.0,en,1.0
Jeffrey Katzenberg,Jeffrey Katzenberg,PERSON,0.125,0.125,en,1.0
Marilyn Katzenberg,Marilyn Katzenberg,PERSON,0.0,0.0,en,1.0
Kimiko Barrett,Kimiko Barrett,PERSON,0.0,0.1,en,1.0
Trevor Noah,Trevor Noah,PERSON,0.15,0.69,en,1.0
WIRE)--The Kemper,WIRE)--The Kemper,PERSON,0.0,0.0,en,1.0
Jon Soucy,Jon Soucy,PERSON,0.0,0.0,en,1.0
Ricardo Hernandez,Ricardo Hernandez,PERSON,0.05,0.2,en,1.0
John Vaillant,John Vaillant,PERSON,0.0,0.0,en,1.0
Shohei Ohtani,Shohei Ohtani,PERSON,0.0,0.0,en,1.0
Kayna Whitworth,Kayna Whitworth,PERSON,0.0,0.0,en,1.0
Khaled Fouad,Khaled Fouad,PERSON,0.0,0.0,en,1.0
Jason Salit,Jason Salit,PERSON,-0.07777777777777779,0.17777777777777778,en,1.0
Annie Barbour,Annie Barbour,PERSON,0.5,0.5,en,1.0
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,-1.2333333333333334,1.8666666666666665,en,1.0
George head,George head,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Jimmy Kimmel Livelast,Jimmy Kimmel Livelast,PERSON,0.0,0.0,en,1.0
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.15656565656565655,0.4666666666666666,en,1.0
Bill Burr,Bill Burr,PERSON,0.13636363636363635,0.5,en,1.0
Mimi Laine,Mimi Laine,PERSON,0.0,0.0,en,1.0
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.26666666666666666,0.5666666666666667,en,1.0
Matt Gutman,Matt Gutman,PERSON,0.0,0.0,en,1.0
SoFi St,SoFi St,PERSON,-0.07500000000000001,0.375,en,1.0
Tracy Droz,Tracy Droz,PERSON,0.135,0.48,en,1.0
Jay Leno,Jay Leno,PERSON,-0.07121212121212123,0.65,en,1.0
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.06666666666666665,0.8083333333333332,en,1.0
Chad Comeys,Chad Comeys,PERSON,0.0,0.0,en,1.0
Fatemeh Mohajerani,Fatemeh Mohajerani,PERSON,0.2,0.5,en,1.0
Gabe Santos,Gabe Santos,PERSON,0.0,0.0,en,1.0
Jack Cohen,Jack Cohen,PERSON,0.0,0.0,en,1.0
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.1,0.4,en,1.0
Brian van der Brug,Brian van der Brug,PERSON,0.16666666666666666,0.9333333333333332,en,1.0
Briana Cap,Briana Cap,PERSON,0.0,0.0,en,1.0
Adam Brody,Adam Brody,PERSON,0.4375,0.75,en,1.0
Allen Berezovsky,Allen Berezovsky,PERSON,0.0,0.0,en,1.0
Connie Donate,Connie Donate,PERSON,0.0,0.0,en,1.0
Steve Ballmer,Steve Ballmer,PERSON,0.0,0.0,en,1.0
Rosemary Hannah,Rosemary Hannah,PERSON,0.0,0.0,en,1.0
Taylor Swift Donates,Taylor Swift Donates,PERSON,0.0,0.0,en,1.0
Ke Huy Quan,Ke Huy Quan,PERSON,0.6350649350649351,1.0642857142857143,en,1.0
Jean Smart,Jean Smart,PERSON,0.8493506493506494,1.7071428571428573,en,1.0
Jean Smart & Ke,Jean Smart & Ke,PERSON,0.17532467532467533,0.5714285714285714,en,1.0
Ben Schwartz,Ben Schwartz,PERSON,0.8103896103896104,1.6357142857142857,en,1.0
Josh Brolin,Josh Brolin,PERSON,0.8103896103896104,1.6357142857142857,en,1.0
Ozzy Osbourne,Ozzy Osbourne,PERSON,-0.5,0.5,en,1.0
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.5,en,1.0
Kelly Osbourne Slams,Kelly Osbourne Slams,PERSON,-0.5,0.5,en,1.0
Bill Threadgill,Bill Threadgill,PERSON,0.0,0.0,en,1.0
Romeo Petit,Romeo Petit,PERSON,0.0,0.06666666666666667,en,1.0
Asip Memishi,Asip Memishi,PERSON,-0.4833333333333333,0.8,en,1.0
Leighton Meester,Leighton Meester,PERSON,0.4375,0.75,en,1.0
Renee Whitlock-Hemsouvanh,Renee Whitlock-Hemsouvanh,PERSON,-0.19999999999999998,0.5416666666666666,en,1.0
Hurst Fires,Hurst Fires,PERSON,0.0,0.0,en,1.0
Tom Wilson,Tom Wilson,PERSON,-0.05,0.23333333333333334,en,1.0
Brooke Rollins,Brooke Rollins,PERSON,0.0,0.0,en,1.0
Han Huang,Han Huang,PERSON,0.13999999999999999,0.43999999999999995,en,1.0
Sudev Kiyada,Sudev Kiyada,PERSON,0.13999999999999999,0.43999999999999995,en,1.0
Steffan MessengerEnvironment,Steffan MessengerEnvironment,PERSON,0.0,0.0,en,1.0
John Beaudet,John Beaudet,PERSON,-0.125,0.375,en,1.0
Bill That Tries to Address Wildfires in West Has Bipartisan Support,Bill That Tries to Address Wildfires in West Has Bipartisan Support,PERSON,-0.1,0.4,en,1.0
Ed Romaine,Ed Romaine,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Glen Rosa,Glen Rosa,PERSON,-0.2761904761904762,1.805952380952381,en,1.0
Tom Track,Tom Track,PERSON,0.1,0.30000000000000004,en,1.0
Mark KreidlerAs,Mark KreidlerAs,PERSON,0.0,0.37857142857142856,en,1.0
Nicolai Tram,Nicolai Tram,PERSON,0.35,0.55,en,1.0
Scott Rayner,Scott Rayner,PERSON,0.0,0.0,en,1.0
Bruce Marbrow,Bruce Marbrow,PERSON,0.0,0.0,en,1.0
Shawna Legarza,Shawna Legarza,PERSON,0.0,0.0,en,1.0
Katharine GammonWhen,Katharine GammonWhen,PERSON,0.0,0.0,en,1.0
Tzu Chi,Tzu Chi,PERSON,0.1,0.0,en,1.0
Supt Norman Haslett,Supt Norman Haslett,PERSON,0.0,0.0,en,1.0
Glen Trool,Glen Trool,PERSON,0.0,0.0,en,1.0
Andrew Friendly,Andrew Friendly,PERSON,0.03749999999999998,0.35,en,1.0
Adolfo Arranz,Adolfo Arranz,PERSON,0.13999999999999999,0.43999999999999995,en,1.0
Viva Tung,Viva Tung,PERSON,0.0,0.0,en,1.0
Jake Goodes,Jake Goodes,PERSON,0.4000000000000001,0.9,en,1.0
Prince William,Prince William,PERSON,0.3181818181818182,0.5772727272727273,en,1.0
Paul Pastelok,Paul Pastelok,PERSON,0.11666666666666665,0.3,en,1.0
Shawn LaTourette,Shawn LaTourette,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Bradley Billhimer,Bradley Billhimer,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Joseph Kling,Joseph Kling,PERSON,0.0829292929292929,5.5532828282828275,en,1.0
Budj Bim National Park,Budj Bim National Park,PERSON,0.325,0.675,en,1.0
William Jenkins,William Jenkins,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Charles Bryant,Charles Bryant,PERSON,-0.02777777777777779,0.34444444444444444,en,1.0
Kate Middleton,Kate Middleton,PERSON,0.3181818181818182,0.5772727272727273,en,1.0
Prince Louis,Prince Louis,PERSON,0.08333333333333333,0.41666666666666663,en,1.0
Sue L,Sue L,PERSON,0.0,0.25,en,1.0
Sam Brock,Sam Brock,PERSON,0.0,0.0,en,1.0
John Shaver,John Shaver,PERSON,-0.051851851851851864,0.09629629629629631,en,1.0
Malahki Thorn,Malahki Thorn,PERSON,0.5242424242424243,1.9946969696969699,en,1.0
Gen Xer,Gen Xer,PERSON,0.25,0.8500000000000001,en,1.0
Zuni Mountai,Zuni Mountai,PERSON,-0.1,0.2,en,1.0
Eric Appel,Eric Appel,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Katharine Gammon,Katharine Gammon,PERSON,0.0,0.0,en,1.0
Easter Barbecues,Easter Barbecues,PERSON,0.0,0.0,en,1.0
Dana Goodyear,Dana Goodyear,PERSON,0.03749999999999998,0.35,en,1.0
Damien Skurrie,Damien Skurrie,PERSON,0.4000000000000001,0.9,en,1.0
Moore County,Moore County,PERSON,0.0,0.0,en,1.0
Bass Begs,Bass Begs,PERSON,-0.15000000000000002,0.5,en,1.0
Dave Goyal,Dave Goyal,PERSON,0.0,0.0,en,1.0
John Volckens,John Volckens,PERSON,0.5,0.5,en,1.0
Munir UZ,Munir UZ,PERSON,-0.3125,0.4583333333333333,en,1.0
Kim Mi-ja,Kim Mi-ja,PERSON,-6.0,6.0,en,1.0
Mark Harris,Mark Harris,PERSON,0.0,0.75,en,1.0
Chutaphorn Phuangchingngam,Chutaphorn Phuangchingngam,PERSON,0.23333333333333336,0.6555555555555556,en,1.0
CHIANG MAI,CHIANG MAI,PERSON,0.7000000000000001,0.7999999999999999,en,1.0
Bass Beg,Bass Beg,PERSON,0.09107142857142855,0.35714285714285715,en,1.0
Nicoco Chan,Nicoco Chan,PERSON,-0.1722222222222222,0.41111111111111115,en,1.0
Main Blazes,Main Blazes,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Ehime Pref,Ehime Pref,PERSON,0.0,0.0,en,1.0
Han Du,Han Du,PERSON,0.0,0.0,en,1.0
Sun Microsystems,Sun Microsystems,PERSON,0.0,0.0,en,1.0
Andong mountains,Andong mountains,PERSON,0.0,0.0,en,1.0
Lee Seung-joo,Lee Seung-joo,PERSON,0.0,0.0,en,1.0
Hyunjung Kim,Hyunjung Kim,PERSON,0.0,0.43333333333333335,en,1.0
Rachel Lee,Rachel Lee,PERSON,0.0,0.43333333333333335,en,1.0
Blazes tearin,Blazes tearin,PERSON,0.0,0.0,en,1.0
Hill Mea,Hill Mea,PERSON,0.17532467532467533,0.44155844155844154,en,1.0
Jake Steinfeld,Jake Steinfeld,PERSON,-0.3333333333333333,1.6666666666666665,en,1.0
Shawn Faircloth,Shawn Faircloth,PERSON,0.07196969696969696,0.7537878787878789,en,1.0
Man United,Man United,PERSON,0.0,0.0,en,1.0
Sabine Hossenfelder,Sabine Hossenfelder,PERSON,0.05,0.2,en,1.0
Lillian SUWANRUMP,Lillian SUWANRUMP,PERSON,0.425,0.55,en,1.0
Inna Birchenko,Inna Birchenko,PERSON,0.0,0.0,en,1.0
+3553 chars,+3553 chars,PERSON,0.0,0.0,en,1.0
Matt McGrath,Matt McGrath,PERSON,-0.0675,0.30333333333333334,en,1.0
Chris Morrison,Chris Morrison,PERSON,-0.0675,0.30333333333333334,en,1.0
Hannah Murphy,Hannah Murphy,PERSON,0.05,0.225,en,1.0
Harlan Werner,Harlan Werner,PERSON,0.0031249999999999993,0.6,en,1.0
Kea Lani,Kea Lani,PERSON,0.0,0.0,en,1.0
Brian Kilmea,Brian Kilmea,PERSON,0.0,0.0,en,1.0
Shigeki Tokunaga,Shigeki Tokunaga,PERSON,0.0,0.0,en,1.0
Alsid Prime,Alsid Prime,PERSON,0.0,0.0,en,1.0
Goun Temple,Goun Temple,PERSON,-0.1,0.25,en,1.0
Jungkook |,Jungkook |,PERSON,0.0,0.0,en,1.0
Jungkook Becomes,Jungkook Becomes,PERSON,0.0,0.4,en,1.0
ANTHONY WALLACE,ANTHONY WALLACE,PERSON,0.4519047619047619,1.1742857142857144,en,1.0
Masao Omori,Masao Omori,PERSON,0.0,0.0,en,1.0
Pope Francis,Pope Francis,PERSON,-0.2,0.0,en,1.0
Bill 1001,Bill 1001,PERSON,-0.25,0.7,en,1.0
Pam Bondi,Pam Bondi,PERSON,-0.0375,0.15,en,1.0
Mark Poynting,Mark Poynting,PERSON,0.2566666666666667,0.77,en,1.0
Brynn Carrigans,Brynn Carrigans,PERSON,0.0,0.0,en,1.0
Lisa Cox,Lisa Cox,PERSON,-0.008333333333333331,0.28055555555555556,en,1.0
Enzo Maresca,Enzo Maresca,PERSON,0.8666666666666667,0.9,en,1.0
Chris Pizzello AP Photo,Chris Pizzello AP Photo,PERSON,0.1,0.3,en,1.0
Melissa Carlton,Melissa Carlton,PERSON,0.0,0.0,en,1.0
Mariana Oliveira,Mariana Oliveira,PERSON,0.0,0.0,en,1.0
Sundar Pichai,Sundar Pichai,PERSON,0.0,0.0,en,1.0
Thomas Troop Emonds,Thomas Troop Emonds,PERSON,0.0,0.0,en,1.0
Sue Nowell,Sue Nowell,PERSON,-0.4,0.0,en,1.0
Tina Dale,Tina Dale,PERSON,0.25,0.275,en,1.0
Shlomo Tzemach Street,Shlomo Tzemach Street,PERSON,0.2,0.75,en,1.0
Greer Fire,Greer Fire,PERSON,0.0,0.0,en,1.0
Jack Grealish,Jack Grealish,PERSON,0.5738095238095238,1.0904761904761906,en,1.0
Glennda Gould,Glennda Gould,PERSON,-0.6999999999999998,1.6666666666666665,en,1.0
Jeff Motty,Jeff Motty,PERSON,0.2,0.8,en,1.0
Richard Nowell,Richard Nowell,PERSON,-0.2,0.0,en,1.0
Richard Goldenberg,Richard Goldenberg,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Elise Preston,Elise Preston,PERSON,0.6,1.9,en,1.0
Karl Seligman,Karl Seligman,PERSON,0.11688311688311688,0.32770562770562767,en,1.0
Pointe du Bois,Pointe du Bois,PERSON,0.5,0.5,en,1.0
Mark Whaling,Mark Whaling,PERSON,-0.31111111111111117,0.5777777777777778,en,1.0
RI Govt,RI Govt,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Noelle Drimmie,Noelle Drimmie,PERSON,-0.65,1.0,en,1.0
Greg McBratney,Greg McBratney,PERSON,-0.02500000000000001,0.3416666666666666,en,1.0
La Ronge,La Ronge,PERSON,1.3722222222222222,2.477777777777778,en,1.0
Sonja Leverkus ,Sonja Leverkus ,PERSON,0.1875,0.4708333333333333,en,1.0
Cliff Buettner,Cliff Buettner,PERSON,0.15,0.48333333333333334,en,1.0
Joslynn Thedorf,Joslynn Thedorf,PERSON,0.2,0.3,en,1.0
Flin Flon ,Flin Flon ,PERSON,0.1814814814814815,1.162962962962963,en,1.0
David Monias,David Monias,PERSON,-0.2,1.1,en,1.0
Steve Fontaine,Steve Fontaine,PERSON,0.0,0.0,en,1.0
Mark Carney,Mark Carney,PERSON,0.04999999999999999,0.5333333333333333,en,1.0
Benjamin Slyngstad,Benjamin Slyngstad,PERSON,0.0,0.0,en,1.0
Michael Balarezo,Michael Balarezo,PERSON,0.1,0.9,en,1.0
Mercury Insuranc,Mercury Insuranc,PERSON,0.0,0.0,en,1.0
Flin Flo,Flin Flo,PERSON,0.0,0.0,en,1.0
Prince Albert,Prince Albert,PERSON,0.5,0.5666666666666667,en,1.0
Doug Gillham,Doug Gillham,PERSON,0.6499999999999999,1.8666666666666667,en,1.0
Flat Bay Ba,Flat Bay Ba,PERSON,0.05833333333333334,0.24166666666666667,en,1.0
Joanne Miles,Joanne Miles,PERSON,0.05833333333333334,0.24166666666666667,en,1.0
Ian Birchall,Ian Birchall,PERSON,0.0,0.0,en,1.0
Star Tribun,Star Tribun,PERSON,0.25,1.0,en,1.0
Munger Shaw Fire,Munger Shaw Fire,PERSON,0.0,0.0,en,1.0
Michael Fournier,Michael Fournier,PERSON,0.0,0.0,en,1.0
Eyal Caspi,Eyal Caspi,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Molly Marshall,Molly Marshall,PERSON,0.25,1.25,en,1.0
Greg Abel,Greg Abel,PERSON,0.25,0.75,en,1.0
Berkshire Hathaway Q1,Berkshire Hathaway Q1,PERSON,0.0,0.0,en,1.0
Warren Buffetts company,Warren Buffetts company,PERSON,0.0,0.06666666666666667,en,1.0
Tumbler Ri,Tumbler Ri,PERSON,0.0,0.8,en,1.0
Tumbler Ridge,Tumbler Ridge,PERSON,0.0,0.0,en,1.0
Yair Golan,Yair Golan,PERSON,0.13472222222222222,0.6597222222222222,en,1.0
Dixon Trail,Dixon Trail,PERSON,1.25,1.0833333333333333,en,1.0
leaveswhen breath failsto filterwhat,leaveswhen breath failsto filterwhat,PERSON,0.125,0.45,en,1.0
John Greim,John Greim,PERSON,0.2,0.7,en,1.0
Bet Shemesh,Bet Shemesh,PERSON,0.1,0.4,en,1.0
Paula Macomber152nd,Paula Macomber152nd,PERSON,-0.45,0.55,en,1.0
Pedro Pizarro,Pedro Pizarro,PERSON,-0.175,0.42500000000000004,en,1.0
Richard Danforth,Richard Danforth,PERSON,0.0,0.0,en,1.0
Anthony Housey,Anthony Housey,PERSON,0.1,0.4,en,1.0
W R Berkley,W R Berkley,PERSON,0.0,0.0,en,1.0
Koko Tomassian,Koko Tomassian,PERSON,0.0,0.06666666666666667,en,1.0
Budi Gunawan,Budi Gunawan,PERSON,0.16666666666666666,0.5555555555555556,en,1.0
Fort Wainwright,Fort Wainwright,PERSON,0.0,0.7333333333333334,en,1.0
Grier Hopkins,Grier Hopkins,PERSON,0.0,0.7333333333333334,en,1.0
Stephanie Cleland,Stephanie Cleland,PERSON,-0.10416666666666666,1.0416666666666667,en,1.0
İbrahim Yumaklı,İbrahim Yumaklı,PERSON,0.0,0.0,en,1.0
Sharon Leone,Sharon Leone,PERSON,0.0,0.0,en,1.0
Diane Farr,Diane Farr,PERSON,0.5,0.5,en,1.0
JP Morgan,JP Morgan,PERSON,0.0,0.05,en,1.0
Berkshire Hathaway’s,Berkshire Hathaway’s,PERSON,0.25,0.3333333333333333,en,1.0
Jamie Dimon,Jamie Dimon,PERSON,0.08333333333333334,1.8333333333333335,en,1.0
Jamie Dimon Blasts,Jamie Dimon Blasts,PERSON,0.0,0.0,en,1.0
Richard Hayward,Richard Hayward,PERSON,-0.125,0.8500000000000001,en,1.0
David Soucy,David Soucy,PERSON,0.022222222222222213,0.24444444444444446,en,1.0
Tamar Uriel-Beeri,Tamar Uriel-Beeri,PERSON,0.022222222222222213,0.24444444444444446,en,1.0
Sarah Ben-Nun,Sarah Ben-Nun,PERSON,0.022222222222222213,0.24444444444444446,en,1.0
Steve Wilcox,Steve Wilcox,PERSON,-0.15555555555555556,0.08888888888888889,en,1.0
Keren Kayemeth LeIsrael,Keren Kayemeth LeIsrael,PERSON,0.0,0.0,en,1.0
Shantelle Williams,Shantelle Williams,PERSON,0.0,0.0,en,1.0
Shannon Lay,Shannon Lay,PERSON,0.17045454545454544,0.4431818181818182,en,1.0
King Tuff,King Tuff,PERSON,0.17045454545454544,0.4431818181818182,en,1.0
Ty Segall,Ty Segall,PERSON,0.48863636363636365,0.9204545454545454,en,1.0
brahim Yumakl,brahim Yumakl,PERSON,0.0,0.0,en,1.0
Chiang Mai’s,Chiang Mai’s,PERSON,0.0,0.8,en,1.0
Lucia Perez,Lucia Perez,PERSON,0.17916666666666664,0.5958333333333333,en,1.0
Chiang Mai,Chiang Mai,PERSON,0.5,0.5,en,1.0
Scott Wiener,Scott Wiener,PERSON,0.04545454545454545,0.5195707070707071,en,1.0
Ronnie Vi,Ronnie Vi,PERSON,-0.07500000000000001,0.25,en,1.0
Ronnie Villanueva,Ronnie Villanueva,PERSON,-0.26,0.4,en,1.0
Kristin Crowley,Kristin Crowley,PERSON,-2.4383333333333335,5.621666666666666,en,1.0
DEEPA BHARATH,DEEPA BHARATH,PERSON,0.0,0.0,en,1.0
Rita Wilson,Rita Wilson,PERSON,0.5,1.0416666666666667,en,1.0
Tom Hanks,Tom Hanks,PERSON,0.5,1.0416666666666667,en,1.0
• Delinquenc,• Delinquenc,PERSON,0.25,0.3333333333333333,en,1.0
Alex Brown,Alex Brown,PERSON,0.0,0.0,en,1.0
Joe Gebbia,Joe Gebbia,PERSON,0.0,0.0,en,1.0
Justin Bieber,Justin Bieber,PERSON,-0.7666666666666668,2.0333333333333337,en,1.0
Mark Hoppus,Mark Hoppus,PERSON,0.3,0.1,en,1.0
Jill Tacons,Jill Tacons,PERSON,0.0,0.0,en,1.0
Carl Oberg,Carl Oberg,PERSON,0.0,0.0,en,1.0
Ben Allen,Ben Allen,PERSON,0.0,0.0,en,1.0
Zoe Meyers,Zoe Meyers,PERSON,0.022222222222222237,0.5333333333333333,en,1.0
JOSH EDELSON,JOSH EDELSON,PERSON,0.0,0.0,en,1.0
Dan Yerushalmi,Dan Yerushalmi,PERSON,0.0,0.0,en,1.0
Farmâs âunjustifiedâ,Farmâs âunjustifiedâ,PERSON,0.0,0.0,en,1.0
Alyssa Christianson,Alyssa Christianson,PERSON,0.0,0.0,en,1.0
Steve Carell,Steve Carell,PERSON,-0.7295959595959597,2.7894444444444444,en,1.0
Maria Bamford,Maria Bamford,PERSON,-0.06,0.5,en,1.0
Cal Fire,Cal Fire,PERSON,0.0,0.0,en,1.0
Chris Fleming,Chris Fleming,PERSON,-0.06,0.5,en,1.0
Alex Edelman,Alex Edelman,PERSON,-0.06,0.5,en,1.0
Al Jardine,Al Jardine,PERSON,-0.06,0.5,en,1.0
Margaret Cho,Margaret Cho,PERSON,-0.3,0.5354166666666667,en,1.0
‘Weird Al’ Yankovic,‘Weird Al’ Yankovic,PERSON,-0.3,0.5354166666666667,en,1.0
Steve Slepcevic,Steve Slepcevic,PERSON,0.0,0.375,en,1.0
Mike Adams,Mike Adams,PERSON,0.0,0.75,en,1.0
Sean Penn,Sean Penn,PERSON,0.2833333333333333,0.611111111111111,en,1.0
David Hockney,David Hockney,PERSON,0.75,1.5,en,1.0
Ross Lynch,Ross Lynch,PERSON,-0.4,0.4,en,1.0
Oscars 2025,Oscars 2025,PERSON,0.0,0.0,en,1.0
Valkyrie Holmes,Valkyrie Holmes,PERSON,-0.1875,0.7833333333333333,en,1.0
Karen Mas,Karen Mas,PERSON,0.0,0.0,en,1.0
Karen Mastey,Karen Mastey,PERSON,-0.05,0.175,en,1.0
Johanna Alonso,Johanna Alonso,PERSON,0.05,0.2625,en,1.0
Santa Rosa,Santa Rosa,PERSON,0.0,0.0,en,1.0
Tom Cole,Tom Cole,PERSON,0.0,0.0,en,1.0
Steve Carrell,Steve Carrell,PERSON,0.4333333333333333,0.8333333333333333,en,1.0
Windy Harbou,Windy Harbou,PERSON,0.0,0.0,en,1.0
David McNal,David McNal,PERSON,0.0,0.0,en,1.0
David McNally,David McNally,PERSON,0.0,0.8,en,1.0
Jean Shafiroffs,Jean Shafiroffs,PERSON,0.0,0.0,en,1.0
Sue Marshall,Sue Marshall,PERSON,-0.3499999999999999,0.5833333333333333,en,1.0
Lisa Stothart,Lisa Stothart,PERSON,0.275,0.41666666666666663,en,1.0
David Gibbs,David Gibbs,PERSON,0.0,0.0,en,1.0
Niket Nishant,Niket Nishant,PERSON,0.0,0.1875,en,1.0
Mandy Moore,Mandy Moore,PERSON,0.11717171717171712,1.197979797979798,en,1.0
WildFireSat Missionby Clarence,WildFireSat Missionby Clarence,PERSON,-0.044444444444444446,0.19999999999999998,en,1.0
Lindsey Hartman,Lindsey Hartman,PERSON,0.08333333333333333,0.3833333333333333,en,1.0
Andy Picon,Andy Picon,PERSON,0.0,0.0,en,1.0
Jean Shafiroff,Jean Shafiroff,PERSON,0.0,0.0,en,1.0
Anjal Prakash,Anjal Prakash,PERSON,0.0,0.0,en,1.0
Lisa Rinna,Lisa Rinna,PERSON,0.6893939393939394,1.7424242424242427,en,1.0
JENNIFER SINCO KELLEHER,JENNIFER SINCO KELLEHER,PERSON,0.4,0.6,en,1.0
Luka Doncic,Luka Doncic,PERSON,0.2565656565656566,4.782070707070707,en,1.0
Bernardo Osprio,Bernardo Osprio,PERSON,0.0,0.25,en,1.0
Samy Arbid,Samy Arbid,PERSON,-0.515625,0.9857638888888889,en,1.0
Richard Grenell,Richard Grenell,PERSON,0.32857142857142857,0.5357142857142857,en,1.0
Billionaire Bro,Billionaire Bro,PERSON,-0.3,0.6833333333333333,en,1.0
Elon Musk,Elon Musk,PERSON,-0.26666666666666666,0.75,en,1.0
Nina Raj,Nina Raj,PERSON,0.0857142857142857,0.2238095238095238,en,1.0
Tony Obi,Tony Obi,PERSON,-0.025,0.2,en,1.0
Fat Tony,Fat Tony,PERSON,-0.025,0.2,en,1.0
Rob Marciano,Rob Marciano,PERSON,0.375,1.5,en,1.0
Healthy Ecosystems,Healthy Ecosystems,PERSON,0.8500000000000001,0.975,en,1.0
Jennifer Garner,Jennifer Garner,PERSON,2.2303571428571427,3.755357142857143,en,1.0
Sobhita Dhulipala,Sobhita Dhulipala,PERSON,0.5,1.0,en,1.0
Edward Helmore,Edward Helmore,PERSON,0.2619047619047619,0.5119047619047619,en,1.0
Surya Bahadur Gharti,Surya Bahadur Gharti,PERSON,0.0,0.19999999999999998,en,1.0
Thap Lan National Park,Thap Lan National Park,PERSON,0.0,0.0,en,1.0
Thap Lan,Thap Lan,PERSON,0.0,0.0,en,1.0
Napas Newton Vineyard,Napas Newton Vineyard,PERSON,0.0,0.3333333333333333,en,1.0
Caroline Juang,Caroline Juang,PERSON,0.10000000000000002,0.26666666666666666,en,1.0
Supt II,Supt II,PERSON,0.0,0.0,en,1.0
Ayer Keroh,Ayer Keroh,PERSON,0.32499999999999996,0.875,en,1.0
Spencer Kaufman,Spencer Kaufman,PERSON,0.19999999999999998,0.3333333333333333,en,1.0
Matt Skiba,Matt Skiba,PERSON,0.19999999999999998,0.3333333333333333,en,1.0
Stevie Wonder,Stevie Wonder,PERSON,-0.016666666666666663,1.5527777777777778,en,1.0
Mark Olalde,Mark Olalde,PERSON,0.0,0.0,en,1.0
Tiger Woods,Tiger Woods,PERSON,0.1875,0.5625,en,1.0
Genesis Invitational,Genesis Invitational,PERSON,0.0,0.0,en,1.0
Eric Idle,Eric Idle,PERSON,-0.06,0.5,en,1.0
Mark Proksch,Mark Proksch,PERSON,-0.06,0.5,en,1.0
Fish Hook,Fish Hook,PERSON,-0.16666666666666666,0.8333333333333334,en,1.0
Jamie Viera,Jamie Viera,PERSON,0.0,0.0,en,1.0
Jenifer Bunty,Jenifer Bunty,PERSON,0.05,0.15000000000000002,en,1.0
Peter Slevin,Peter Slevin,PERSON,-0.1,0.0,en,1.0
Gregory Bateson,Gregory Bateson,PERSON,0.0,0.0,en,1.0
Haden Kirkpatrick,Haden Kirkpatrick,PERSON,-0.7,0.85,en,1.0
Mark Finney,Mark Finney,PERSON,-0.4,0.7,en,1.0
Dick Van Dyke,Dick Van Dyke,PERSON,0.8,0.2,en,1.0
Mary Poppins,Mary Poppins,PERSON,0.0,0.0,en,1.0
Dick Van,Dick Van,PERSON,0.0,0.0,en,1.0
Bjorn Lomborg,Bjorn Lomborg,PERSON,0.0,0.0,en,1.0
Corinne Purtill,Corinne Purtill,PERSON,-0.06666666666666668,0.2583333333333333,en,1.0
California Gavin Newsom,California Gavin Newsom,PERSON,-0.125,0.7625,en,1.0
Mark Cirillo,Mark Cirillo,PERSON,0.25,0.8500000000000001,en,1.0
Mike Martino,Mike Martino,PERSON,0.045,0.5666666666666668,en,1.0
